ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
FANSHAWE,Oklahoma,OK ,4011400,1-Regular local school district that is NOT a component of a supervisory union,102,6.10,1049000,323000,520000,206000,1005000
FARGO,Oklahoma,OK ,4011430,1-Regular local school district that is NOT a component of a supervisory union,253,20.26,4723000,2747000,1724000,252000,4614000
FARGO 1,North Dakota,ND ,3806780,1-Regular local school district that is NOT a component of a supervisory union,11520,880.52,189204000,71694000,103493000,14017000,188535000
FARGO SPECIAL ED UNIT,North Dakota,ND ,3880410,4-Regional Education Service Agency (RESA),0,0.00,†,†,†,†,†
FARIBAULT PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2711760,1-Regular local school district that is NOT a component of a supervisory union,3506,260.69,59340000,11353000,43220000,4767000,59282000
FARMERSVILLE ISD,Texas,TX ,4819080,1-Regular local school district that is NOT a component of a supervisory union,1767,123.14,20994000,9181000,10353000,1460000,25344000
FARMERSVILLE UNIFIED,California,CA ,0600035,1-Regular local school district that is NOT a component of a supervisory union,2530,0.00,38562000,3553000,30648000,4361000,40065000
FARMINGDALE PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3405130,1-Regular local school district that is NOT a component of a supervisory union,162,24.29,3974000,2320000,1571000,83000,3646000
FARMINGDALE UNION FREE SCHOOL DISTRICT,New York,NY ,3610980,1-Regular local school district that is NOT a component of a supervisory union,5607,481.04,170840000,120046000,47702000,3092000,168841000
FARMINGTON CENTRAL CUSD 265,Illinois,IL ,1700044,1-Regular local school district that is NOT a component of a supervisory union,1322,84.32,19490000,9569000,9028000,893000,22963000
FARMINGTON MUNICIPAL SCHOOLS,New Mexico,NM ,3500990,1-Regular local school district that is NOT a component of a supervisory union,11381,687.95,130324000,16811000,95299000,18214000,132041000
FARMINGTON PUBLIC SCHOOL DISTRICT,Michigan,MI ,2614070,1-Regular local school district that is NOT a component of a supervisory union,9418,605.49,154820000,73450000,77700000,3670000,158158000
FARMINGTON PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2711820,1-Regular local school district that is NOT a component of a supervisory union,7323,439.49,112024000,34483000,75122000,2419000,106913000
