ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Agency Type [District] 2019-20,Total Students All Grades (Excludes AE) [District] 2019-20,Full-Time Equivalent (FTE) Teachers [District] 2019-20,Total Revenue (TOTALREV) [District Finance] 2019-20,Total Revenue - Local Sources (TLOCREV) [District Finance] 2019-20,Total Revenue - State Sources (TSTREV) [District Finance] 2019-20,Total Revenue - Federal Sources (TFEDREV) [District Finance] 2019-20,Total Expenditures (TOTALEXP) [District Finance] 2019-20
NORTHWEST GEORGIA RESA,Georgia,GA ,1300006,4-Regional Education Service Agency (RESA),†,30.00,8693000,2132000,5593000,968000,8839000
NORTHWEST HIGH SCHOOL,Bureau of Indian Education,BI ,5900126,1-Regular local school district that is NOT a component of a supervisory union,204,18.00,†,†,†,†,†
NORTHWEST IN EDUCATION CENTER,Indiana,IN ,1800130,4-Regional Education Service Agency (RESA),†,†,192000,192000,0,0,98000
NORTHWEST ISD,Texas,TX ,4833180,1-Regular local school district that is NOT a component of a supervisory union,25040,1676.44,334760000,299407000,23836000,11517000,431652000
NORTHWEST KS EDUCATIONAL SERV CNTR,Kansas,KS ,2000046,4-Regional Education Service Agency (RESA),0,7.45,14840000,7795000,1001000,6044000,13821000
NORTHWEST LOCAL,Ohio,OH ,3904990,1-Regular local school district that is NOT a component of a supervisory union,1789,106.79,25077000,14316000,9784000,977000,22835000
NORTHWEST LOCAL,Ohio,OH ,3904736,1-Regular local school district that is NOT a component of a supervisory union,8904,452.00,116649000,67156000,39254000,10239000,115840000
NORTHWEST LOCAL,Ohio,OH ,3904963,1-Regular local school district that is NOT a component of a supervisory union,1352,175.83,22180000,3561000,16709000,1910000,20319000
NORTHWEST OHIO CLASSICAL ACADEMY,OHIO,OH ,3901613,7-Independent Charter District,202,12.00,2012000,314000,1392000,306000,1723000
NORTHWEST OHIO EDUCATIONAL SERVICE CENTER,Ohio,OH ,3900015,4-Regional Education Service Agency (RESA),0,63.25,24231000,19853000,1219000,3159000,24521000
NORTHWEST PASSAGE HIGH SCHOOL,Minnesota,MN ,2700173,7-Independent Charter District,167,14.04,2526000,27000,2419000,80000,2540000
NORTHWEST PREP CHARTER DISTRICT,CALIFORNIA,CA ,0602006,7-Independent Charter District,109,0.00,–,–,–,–,–
NORTHWEST PUBLIC SCHOOLS,Nebraska,NE ,3174580,1-Regular local school district that is NOT a component of a supervisory union,1574,108.28,20909000,10170000,10008000,731000,19828000
NORTHWEST R-I,Missouri,MO ,2922890,1-Regular local school district that is NOT a component of a supervisory union,6216,420.63,65302000,33212000,26633000,5457000,75543000
NORTHWEST REGIONAL ESD,Oregon,OR ,4100022,4-Regional Education Service Agency (RESA),0,30.28,119335000,47549000,64381000,7405000,77051000
NORTHWEST SCHOOL OF THE ARTS,Ohio,OH ,3900313,7-Independent Charter District,202,12.50,2693000,4000,2164000,525000,2419000
NORTHWEST SP ED COOPERATIVE,ILLINOIS,IL ,1701421,9-Specialized public school district,21,5.70,3486000,2244000,1103000,139000,2647000
NORTHWEST TECH. CENTER- ALVA,Oklahoma,OK ,4000095,8-Other education agencies,†,†,†,†,†,†,†
NORTHWEST TECH. CENTER- FAIRVIEW,Oklahoma,OK ,4000071,8-Other education agencies,†,†,†,†,†,†,†
NORTHWEST TRI-COUNTY IU 5,Pennsylvania,PA ,4289150,4-Regional Education Service Agency (RESA),0,107.00,47988000,16827000,11625000,19536000,48579000
NORTHWEST WYOMING BOCES,Wyoming,WY ,5600016,5-State agency providing elementary and/or secondary level instruction,1,2.41,†,†,†,†,†
NORTHWESTERN AREA SCHOOL DISTRICT 56-7,South Dakota,SD ,4651750,1-Regular local school district that is NOT a component of a supervisory union,307,21.57,3754000,3008000,506000,240000,3253000
NORTHWESTERN CON SCHOOL CORP,Indiana,IN ,1808310,1-Regular local school district that is NOT a component of a supervisory union,1566,72.00,17686000,5043000,11702000,941000,16859000
NORTHWESTERN CUSD 2,Illinois,IL ,1730540,1-Regular local school district that is NOT a component of a supervisory union,362,36.29,6547000,2423000,3790000,334000,6296000
NORTHWESTERN ILLINOIS ASSN,Illinois,IL ,1729020,9-Specialized public school district,†,†,23597000,21492000,1363000,742000,22813000
NORTHWESTERN LEHIGH SD,Pennsylvania,PA ,4217850,1-Regular local school district that is NOT a component of a supervisory union,2055,155.83,45512000,31204000,13872000,436000,46561000
NORTHWESTERN LOCAL,Ohio,OH ,3904626,1-Regular local school district that is NOT a component of a supervisory union,1681,88.76,22544000,12658000,8267000,1619000,20043000
NORTHWESTERN LOCAL,Ohio,OH ,3910033,1-Regular local school district that is NOT a component of a supervisory union,1351,84.95,18083000,9162000,7619000,1302000,16954000
NORTHWESTERN R-I,Missouri,MO ,2922920,1-Regular local school district that is NOT a component of a supervisory union,166,20.35,2401000,1558000,611000,232000,2586000
NORTHWESTERN REGIONAL EDUCATION PROGRAM,Virginia,VA ,5100025,9-Specialized public school district,0,†,–,–,–,–,–
NORTHWESTERN SCHOOL CORP,Indiana,IN ,1802040,1-Regular local school district that is NOT a component of a supervisory union,1858,111.65,22027000,7126000,14368000,533000,23183000
NORTHWESTERN SD,Pennsylvania,PA ,4217880,1-Regular local school district that is NOT a component of a supervisory union,1348,107.12,22658000,6491000,14778000,1389000,23738000
NORTHWOOD 129,North Dakota,ND ,3814340,1-Regular local school district that is NOT a component of a supervisory union,318,25.43,5314000,2092000,2910000,312000,14012000
NORTHWOOD ACADEMY CS,Pennsylvania,PA ,4200139,7-Independent Charter District,766,47.00,11848000,10428000,97000,1323000,10686000
NORTHWOOD LOCAL SCHOOLS,Ohio,OH ,3905071,1-Regular local school district that is NOT a component of a supervisory union,906,48.32,14184000,9131000,4160000,893000,13250000
NORTHWOOD SAU OFFICE,New Hampshire,NH ,3399944,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),†,†,†,†,†,†,†
NORTHWOOD SCHOOL DISTRICT,Wisconsin,WI ,5509720,1-Regular local school district that is NOT a component of a supervisory union,319,32.44,5624000,4392000,851000,381000,5579000
NORTHWOOD SCHOOL DISTRICT,New Hampshire,NH ,3305430,2-Local school district that is a component of a supervisory union,397,31.00,11043000,7122000,3565000,356000,11402000
NORTHWOOD-KENSETT COMM SCHOOL DISTRICT,Iowa,IA ,1921210,1-Regular local school district that is NOT a component of a supervisory union,599,41.28,8546000,4374000,3786000,386000,7146000
NORTON,Massachusetts,MA ,2509000,1-Regular local school district that is NOT a component of a supervisory union,2429,169.19,50806000,28132000,21208000,1466000,52698000
NORTON CITY,Ohio,OH ,3904455,1-Regular local school district that is NOT a component of a supervisory union,2524,134.50,27649000,16978000,9174000,1497000,27459000
NORTON CITY PUBLIC SCHOOLS,Virginia,VA ,5102760,1-Regular local school district that is NOT a component of a supervisory union,818,53.81,9648000,3145000,5745000,758000,8746000
NORTON COMMUNITY SCHOOLS,Kansas,KS ,2010020,1-Regular local school district that is NOT a component of a supervisory union,666,66.80,9953000,2461000,7147000,345000,9727000
NORTON SCIENCE AND LANGUAGE ACADEMY DISTRICT,CALIFORNIA,CA ,0601558,7-Independent Charter District,821,0.00,10995000,1955000,8566000,474000,8138000
NORWALK CITY,Ohio,OH ,3904456,1-Regular local school district that is NOT a component of a supervisory union,2749,147.03,33671000,14363000,16906000,2402000,34380000
NORWALK COMM SCHOOL DISTRICT,Iowa,IA ,1921240,1-Regular local school district that is NOT a component of a supervisory union,3334,203.05,42360000,15424000,25792000,1144000,49597000
NORWALK SCHOOL DISTRICT,Connecticut,CT ,0903090,1-Regular local school district that is NOT a component of a supervisory union,11642,882.60,292068000,212330000,70204000,9534000,281782000
NORWALK-LA MIRADA UNIFIED,California,CA ,0627690,1-Regular local school district that is NOT a component of a supervisory union,16930,0.00,285111000,75061000,191043000,19007000,289613000
NORWALK-ONTARIO-WILTON SCHOOL DISTRICT,Wisconsin,WI ,5510770,1-Regular local school district that is NOT a component of a supervisory union,633,52.84,10735000,2742000,6930000,1063000,10597000
NORWAY J7 SCHOOL DISTRICT,Wisconsin,WI ,5510800,1-Regular local school district that is NOT a component of a supervisory union,95,10.90,1543000,1120000,385000,38000,1649000
NORWAY-VULCAN AREA SCHOOLS,Michigan,MI ,2626040,1-Regular local school district that is NOT a component of a supervisory union,648,34.87,7648000,2265000,5060000,323000,7186000
NORWAYNE LOCAL,Ohio,OH ,3905056,1-Regular local school district that is NOT a component of a supervisory union,1436,79.27,16091000,7700000,7484000,907000,16461000
NORWELL,Massachusetts,MA ,2509030,1-Regular local school district that is NOT a component of a supervisory union,2210,164.85,43534000,32599000,9986000,949000,42065000
NORWICH CITY SCHOOL DISTRICT,New York,NY ,3621330,1-Regular local school district that is NOT a component of a supervisory union,1811,147.99,44399000,11017000,30875000,2507000,39330000
NORWICH FREE ACADEMY DISTRICT,Connecticut,CT ,0905371,1-Regular local school district that is NOT a component of a supervisory union,2266,171.80,686000,11000,28000,647000,0
NORWICH SCHOOL DISTRICT,Connecticut,CT ,0903120,1-Regular local school district that is NOT a component of a supervisory union,3488,251.00,111283000,49856000,52366000,9061000,111263000
NORWICH SCHOOL DISTRICT,Vermont,VT ,5006180,2-Local school district that is a component of a supervisory union,340,23.40,12696000,98000,12410000,188000,12682000
NORWIN SD,Pennsylvania,PA ,4217940,1-Regular local school district that is NOT a component of a supervisory union,5275,299.00,75454000,42980000,30955000,1519000,69999000
NORWOOD,Oklahoma,OK ,4021900,1-Regular local school district that is NOT a component of a supervisory union,150,12.40,1594000,386000,915000,293000,1618000
NORWOOD,Massachusetts,MA ,2509060,1-Regular local school district that is NOT a component of a supervisory union,3490,280.38,75357000,55266000,17135000,2956000,74792000
NORWOOD CITY,Ohio,OH ,3904457,1-Regular local school district that is NOT a component of a supervisory union,1815,130.89,35898000,24235000,8950000,2713000,41227000
NORWOOD ESD 63,Illinois,IL ,1729040,1-Regular local school district that is NOT a component of a supervisory union,457,35.00,6398000,2265000,3702000,431000,6929000
NORWOOD PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3411850,1-Regular local school district that is NOT a component of a supervisory union,620,50.00,13312000,10967000,2058000,287000,13919000
NORWOOD R-I,Missouri,MO ,2922950,1-Regular local school district that is NOT a component of a supervisory union,355,34.54,3836000,1102000,2181000,553000,4234000
NORWOOD SCHOOL DISTRICT NO. R-2J,Colorado,CO ,0805880,1-Regular local school district that is NOT a component of a supervisory union,199,19.83,4441000,1286000,3009000,146000,3926000
NORWOOD-NORFOLK CENTRAL SCHOOL DISTRICT,New York,NY ,3621360,1-Regular local school district that is NOT a component of a supervisory union,1006,100.29,25526000,5653000,18329000,1544000,23826000
NOSOTROS INC (79881),Arizona,AZ ,0400356,7-Independent Charter District,271,0.00,2908000,19000,2361000,528000,2814000
NOTRE ECOLE ACADEMY,MINNESOTA,MN ,2700459,7-Independent Charter District,†,†,206000,91000,0,115000,136000
NOTTAWA COMMUNITY SCHOOL,Michigan,MI ,2626100,1-Regular local school district that is NOT a component of a supervisory union,136,10.31,1488000,500000,848000,140000,1354000
NOTTINGHAM SCHOOL DISTRICT,New Hampshire,NH ,3305460,2-Local school district that is a component of a supervisory union,528,41.00,12800000,9323000,3136000,341000,13253000
NOTTOWAY COUNTY PUBLIC SCHOOLS,Virginia,VA ,5102790,1-Regular local school district that is NOT a component of a supervisory union,1990,148.24,24916000,5518000,16549000,2849000,24760000
NOTUS DISTRICT,Idaho,ID ,1602460,1-Regular local school district that is NOT a component of a supervisory union,409,28.68,4919000,896000,3546000,477000,4537000
NOVA ACADEMY,Texas,TX ,4800072,7-Independent Charter District,136,10.03,1326000,12000,1180000,134000,1252000
NOVA ACADEMY - COACHELLA DISTRICT,CALIFORNIA,CA ,0602040,7-Independent Charter District,230,0.00,3363000,367000,2878000,118000,2960000
NOVA ACADEMY EARLY COLLEGE HIGH DISTRICT,CALIFORNIA,CA ,0601565,7-Independent Charter District,406,0.00,5920000,1396000,4327000,197000,5888000
NOVA ACADEMY SOUTHEAST,Texas,TX ,4800201,7-Independent Charter District,658,43.61,6876000,20000,6200000,656000,6309000
NOVA ALTERNATIVE SCHOOL,Nebraska,NE ,3100145,8-Other education agencies,0,2.00,–,–,–,–,–
NOVA CLASSICAL ACADEMY,Minnesota,MN ,2700337,7-Independent Charter District,1022,60.92,11514000,697000,10681000,136000,11372000
NOVATO CHARTER DISTRICT,CALIFORNIA,CA ,0601936,7-Independent Charter District,270,0.00,2536000,1374000,1162000,0,2483000
NOVATO UNIFIED,California,CA ,0627720,1-Regular local school district that is NOT a component of a supervisory union,7558,0.00,116446000,63125000,48871000,4450000,157719000
NOVI COMMUNITY SCHOOL DISTRICT,Michigan,MI ,2626130,1-Regular local school district that is NOT a component of a supervisory union,6685,434.55,104328000,56241000,46939000,1148000,92254000
NOWATA,Oklahoma,OK ,4021930,1-Regular local school district that is NOT a component of a supervisory union,796,53.32,8800000,3130000,4810000,860000,8644000
NOXON ELEM,Montana,MT ,3000090,1-Regular local school district that is NOT a component of a supervisory union,137,11.42,1827000,946000,593000,288000,1803000
NOXON H S,Montana,MT ,3019500,1-Regular local school district that is NOT a component of a supervisory union,67,7.09,1580000,1123000,448000,9000,1484000
NOXUBEE COUNTY SCHOOL DISTRICT,Mississippi,MS ,2803300,1-Regular local school district that is NOT a component of a supervisory union,1458,90.10,18195000,4777000,10201000,3217000,15456000
NPT SPECIAL EDUCATION COOPERATIVE,ILLINOIS,IL ,1701440,†,†,†,†,†,†,†,†
NRHEG SCHOOL DISTRICT,Minnesota,MN ,2700089,1-Regular local school district that is NOT a component of a supervisory union,889,64.12,11018000,1927000,8527000,564000,13746000
NUASIN NEXT GENERATION CHARTER SCHOOL,New York,NY ,3601025,7-Independent Charter District,629,41.50,0,0,0,0,12545000
NUECES CANYON CISD,Texas,TX ,4833240,1-Regular local school district that is NOT a component of a supervisory union,283,28.25,4185000,2853000,897000,435000,3941000
NUESTRO ELEMENTARY,California,CA ,0627750,1-Regular local school district that is NOT a component of a supervisory union,190,0.00,2338000,531000,1724000,83000,1838000
NURSERY ISD,Texas,TX ,4833270,1-Regular local school district that is NOT a component of a supervisory union,147,9.61,3091000,2851000,125000,115000,2752000
NUTLEY PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3411880,1-Regular local school district that is NOT a component of a supervisory union,4125,323.87,85446000,62383000,21537000,1526000,82803000
NUVIEW UNION,California,CA ,0627780,1-Regular local school district that is NOT a component of a supervisory union,2200,0.00,31570000,5033000,24817000,1720000,28868000
NW EDUC CNCL FOR STUDENT SUCCESS,Illinois,IL ,1700317,4-Regional Education Service Agency (RESA),0,0.00,1642000,22000,1051000,569000,1704000
NW INDIANA SPECIAL EDUCATION COOP,Indiana,IN ,1808320,8-Other education agencies,113,8.00,24045000,17375000,1053000,5617000,24002000
NW REGION INTERDISTRICT COUNCIL,Minnesota,MN ,2700039,9-Specialized public school district,0,0.00,1630000,1113000,1000,516000,1618000
NW SUBURBAN SPEC EDUC ORG,Illinois,IL ,1700032,9-Specialized public school district,386,97.40,59851000,43806000,13838000,2207000,60230000
NYACK UNION FREE SCHOOL DISTRICT,New York,NY ,3621480,1-Regular local school district that is NOT a component of a supervisory union,2946,237.35,89074000,68139000,18620000,2315000,85999000
NYC AUTISM CHARTER SCHOOL BRONX,NEW YORK,NY ,3601161,7-Independent Charter District,31,8.00,0,0,0,0,2945000
NYC AUTISM CHARTER SCHOOL EAST HARLEM,New York,NY ,3600142,7-Independent Charter District,40,9.00,0,0,0,0,3645000
NYC CHANCELLOR'S OFFICE,New York,NY ,3620580,3-Supervisory union administrative center (or county superintendent's office serving the same purpose),0,0.00,34814826000,20726634000,12410194000,1677998000,34717885000
NYC CHARTER HS - AECI,New York,NY ,3600959,7-Independent Charter District,449,31.33,0,0,0,0,8215000
NYC SPECIAL SCHOOLS - DISTRICT 75,New York,NY ,3600135,2-Local school district that is a component of a supervisory union,0,0.00,†,†,†,†,†
NYE COUNTY SCHOOL DISTRICT,Nevada,NV ,3200360,1-Regular local school district that is NOT a component of a supervisory union,5582,329.00,71687000,27983000,34895000,8809000,72634000
NYE ELEM,Montana,MT ,3019530,1-Regular local school district that is NOT a component of a supervisory union,2,1.10,117000,55000,43000,19000,118000
NYOS CHARTER SCHOOL,Texas,TX ,4800058,7-Independent Charter District,1061,86.31,11192000,633000,10133000,426000,9989000
NYS OFFICE FOR PEOPLE WITH DEVELOPMENTAL DISABILITIES,New York,NY ,3600947,5-State agency providing elementary and/or secondary level instruction,9,0.00,†,†,†,†,†
NYSSA SD 26,Oregon,OR ,4109000,1-Regular local school district that is NOT a component of a supervisory union,1212,73.39,17673000,1810000,13344000,2519000,17798000
O FALLON CCSD 90,Illinois,IL ,1729760,1-Regular local school district that is NOT a component of a supervisory union,3767,203.21,42625000,17971000,22459000,2195000,46871000
O FALLON TWP HSD 203,Illinois,IL ,1729790,1-Regular local school district that is NOT a component of a supervisory union,2471,139.10,37331000,23857000,11707000,1767000,32183000
O'DONNELL ISD,Texas,TX ,4833390,1-Regular local school district that is NOT a component of a supervisory union,303,35.99,5901000,2638000,2741000,522000,5249000
O'NEILL PUBLIC SCHOOLS,Nebraska,NE ,3174850,1-Regular local school district that is NOT a component of a supervisory union,793,71.42,14939000,11035000,3034000,870000,12703000
OAHE SPECIAL EDUCATION COOPERATIVE,South Dakota,SD ,4670000,4-Regional Education Service Agency (RESA),†,0.00,†,†,†,†,†
OAK BLUFFS,Massachusetts,MA ,2504650,1-Regular local school district that is NOT a component of a supervisory union,426,49.35,2359000,139000,2134000,86000,13102000
OAK CREEK-FRANKLIN JOINT SCHOOL DISTRICT,Wisconsin,WI ,5510830,1-Regular local school district that is NOT a component of a supervisory union,6472,396.81,96777000,51254000,42224000,3299000,116771000
OAK GROVE,Oklahoma,OK ,4022160,1-Regular local school district that is NOT a component of a supervisory union,177,11.00,1552000,610000,833000,109000,1331000
OAK GROVE ELEMENTARY,California,CA ,0627810,1-Regular local school district that is NOT a component of a supervisory union,9757,0.00,138292000,62415000,69473000,6404000,142481000
OAK GROVE R-VI,Missouri,MO ,2923010,1-Regular local school district that is NOT a component of a supervisory union,2022,143.77,19433000,9538000,8583000,1312000,19104000
OAK GROVE SD 68  BARTONVILLE,Illinois,IL ,1729100,1-Regular local school district that is NOT a component of a supervisory union,269,22.80,5368000,2509000,2581000,278000,5418000
OAK GROVE SD 68 GREEN OAKS,Illinois,IL ,1729130,1-Regular local school district that is NOT a component of a supervisory union,929,76.83,23848000,15964000,7719000,165000,23382000
OAK GROVE UNION ELEMENTARY,California,CA ,0627840,1-Regular local school district that is NOT a component of a supervisory union,878,0.00,13658000,4556000,8841000,261000,15176000
OAK HARBOR SCHOOL DISTRICT,Washington,WA ,5305940,1-Regular local school district that is NOT a component of a supervisory union,6128,348.79,101710000,17953000,72859000,10898000,92205000
OAK HILL R-I,Missouri,MO ,2923040,1-Regular local school district that is NOT a component of a supervisory union,127,12.90,1846000,681000,928000,237000,1952000
OAK HILL UNION LOCAL,Ohio,OH ,3904776,1-Regular local school district that is NOT a component of a supervisory union,1166,71.20,18184000,5363000,10924000,1897000,18166000
OAK HILL UNITED SCHOOL CORP,Indiana,IN ,1808340,1-Regular local school district that is NOT a component of a supervisory union,1702,110.11,19765000,5385000,13475000,905000,18654000
OAK HILLS LOCAL,Ohio,OH ,3904737,1-Regular local school district that is NOT a component of a supervisory union,7690,350.67,81288000,41722000,34970000,4596000,91506000
OAK LAWN CHSD 229,Illinois,IL ,1729220,1-Regular local school district that is NOT a component of a supervisory union,1842,105.06,39993000,24673000,13893000,1427000,37379000
OAK LAWN-HOMETOWN SD 123,Illinois,IL ,1729190,1-Regular local school district that is NOT a component of a supervisory union,3287,225.80,60772000,39538000,18405000,2829000,52818000
OAK PARK - RIVER FOREST SD 200,Illinois,IL ,1729280,1-Regular local school district that is NOT a component of a supervisory union,3396,244.48,97962000,70801000,23488000,3673000,99433000
OAK PARK ESD 97,Illinois,IL ,1729250,1-Regular local school district that is NOT a component of a supervisory union,6043,455.89,126348000,85090000,38702000,2556000,139074000
OAK PARK SCHOOL DISTRICT OF THE CITY OF,Michigan,MI ,2626190,1-Regular local school district that is NOT a component of a supervisory union,4429,217.89,57911000,12785000,40433000,4693000,54412000
OAK PARK UNIFIED,California,CA ,0627850,1-Regular local school district that is NOT a component of a supervisory union,4527,0.00,54456000,24273000,29033000,1150000,57367000
OAK RIDGE,Tennessee,TN ,4703240,1-Regular local school district that is NOT a component of a supervisory union,4775,328.10,65673000,36522000,23688000,5463000,66618000
OAK RIDGE R-VI,Missouri,MO ,2923070,1-Regular local school district that is NOT a component of a supervisory union,383,34.98,3583000,1596000,1627000,360000,5809000
OAK RUN ELEMENTARY,California,CA ,0627870,1-Regular local school district that is NOT a component of a supervisory union,52,0.00,1244000,306000,713000,225000,1142000
OAK VALLEY UNION ELEMENTARY,California,CA ,0627900,1-Regular local school district that is NOT a component of a supervisory union,581,0.00,6979000,467000,6126000,386000,6051000
OAK VIEW UNION ELEMENTARY,California,CA ,0627930,1-Regular local school district that is NOT a component of a supervisory union,395,0.00,4483000,1029000,3216000,238000,4478000
OAKDALE,Oklahoma,OK ,4022350,1-Regular local school district that is NOT a component of a supervisory union,684,46.50,8765000,7867000,635000,263000,8846000
OAKDALE CCSD 1,Illinois,IL ,1729310,1-Regular local school district that is NOT a component of a supervisory union,67,6.80,1360000,395000,912000,53000,1189000
OAKDALE JOINT UNIFIED,California,CA ,0600062,1-Regular local school district that is NOT a component of a supervisory union,5420,0.00,65556000,23780000,38672000,3104000,65111000
OAKES 41,North Dakota,ND ,3814500,1-Regular local school district that is NOT a component of a supervisory union,507,34.17,6692000,2395000,3926000,371000,6739000
OAKESDALE SCHOOL DISTRICT,Washington,WA ,5305970,1-Regular local school district that is NOT a component of a supervisory union,144,11.85,3782000,832000,2883000,67000,3628000
OAKFIELD SCHOOL DISTRICT,Wisconsin,WI ,5510860,1-Regular local school district that is NOT a component of a supervisory union,551,40.79,8898000,4036000,4481000,381000,8636000
OAKFIELD-ALABAMA CENTRAL SCHOOL DISTRICT,New York,NY ,3621510,1-Regular local school district that is NOT a component of a supervisory union,829,78.00,21110000,5353000,15011000,746000,19618000
OAKLAND ACADEMY,Michigan,MI ,2600184,7-Independent Charter District,153,9.20,1441000,51000,1280000,110000,1407000
OAKLAND CHARTER ACADEMY DISTRICT,CALIFORNIA,CA ,0602208,7-Independent Charter District,238,†,3548000,885000,2343000,320000,3194000
OAKLAND CHARTER HIGH DISTRICT,CALIFORNIA,CA ,0601465,7-Independent Charter District,461,0.00,6687000,1460000,4997000,230000,6261000
OAKLAND COUNTY ACADEMY OF MEDIA & TECHNOLOGY,Michigan,MI ,2601041,7-Independent Charter District,237,1.00,2246000,62000,2069000,115000,2203000
OAKLAND CRAIG PUBLIC SCHOOLS,Nebraska,NE ,3174640,1-Regular local school district that is NOT a component of a supervisory union,451,38.23,7306000,5877000,1131000,298000,7408000
OAKLAND CUSD 5,Illinois,IL ,1729340,1-Regular local school district that is NOT a component of a supervisory union,255,27.47,4919000,2291000,2397000,231000,4883000
OAKLAND FLEXTECH HIGH SCHOOL,Michigan,MI ,2601043,7-Independent Charter District,230,7.80,2024000,28000,1858000,138000,1931000
OAKLAND INTERNATIONAL ACADEMY,Michigan,MI ,2600217,7-Independent Charter District,842,41.94,9206000,196000,7540000,1470000,9038000
OAKLAND MILITARY INSTITUTECOLLEGE PREPARATORY ACAD DISTRICT,CALIFORNIA,CA ,0601971,7-Independent Charter District,661,0.00,9649000,2553000,6697000,399000,11442000
OAKLAND PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3411910,1-Regular local school district that is NOT a component of a supervisory union,1360,135.33,37418000,30501000,6484000,433000,37305000
OAKLAND SCHOOL FOR THE ARTS DISTRICT,CALIFORNIA,CA ,0602458,7-Independent Charter District,793,0.00,9839000,3605000,6099000,135000,10780000
OAKLAND SCHOOLS,Michigan,MI ,2680880,4-Regional Education Service Agency (RESA),2716,116.89,323146000,231408000,42294000,49444000,296807000
OAKLAND SD 1,Oregon,OR ,4109120,1-Regular local school district that is NOT a component of a supervisory union,647,36.74,8333000,1993000,5705000,635000,7625000
OAKLAND UNIFIED,California,CA ,0628050,1-Regular local school district that is NOT a component of a supervisory union,36154,0.00,764931000,331015000,361224000,72692000,776229000
OAKLAND UNITY HIGH DISTRICT,CALIFORNIA,CA ,0602292,7-Independent Charter District,355,0.00,5257000,1472000,3591000,194000,4607000
OAKLAND UNITY MIDDLE DISTRICT,CALIFORNIA,CA ,0602346,7-Independent Charter District,170,†,2317000,598000,1546000,173000,2537000
OAKLEY,Kansas,KS ,2010050,1-Regular local school district that is NOT a component of a supervisory union,459,35.40,6262000,2132000,3908000,222000,6093000
OAKLEY UNION ELEMENTARY,California,CA ,0628080,1-Regular local school district that is NOT a component of a supervisory union,5194,0.00,63597000,26855000,33928000,2814000,72320000
OAKLYN PUBLIC SCHOOL DISTRICT,New Jersey,NJ ,3411940,1-Regular local school district that is NOT a component of a supervisory union,282,28.50,9758000,5384000,4019000,355000,11557000
OAKRIDGE PUBLIC SCHOOLS,Michigan,MI ,2626220,1-Regular local school district that is NOT a component of a supervisory union,2006,119.23,25109000,4778000,17938000,2393000,27682000
OAKRIDGE SD 76,Oregon,OR ,4109150,1-Regular local school district that is NOT a component of a supervisory union,568,34.60,12055000,1992000,8829000,1234000,15516000
OAKS-MISSION,Oklahoma,OK ,4022410,1-Regular local school district that is NOT a component of a supervisory union,160,14.64,5163000,2952000,1342000,869000,3385000
OAKSIDE PREP ACADEMY,Michigan,MI ,2601068,7-Independent Charter District,792,41.01,8189000,153000,6902000,1134000,8126000
OAKSTONE COMMUNITY SCHOOL,Ohio,OH ,3900383,7-Independent Charter District,282,42.00,7806000,39000,7580000,187000,7822000
OAKVILLE SCHOOL DISTRICT,Washington,WA ,5306000,1-Regular local school district that is NOT a component of a supervisory union,285,20.31,8097000,503000,6331000,1263000,7449000
OAKWOOD CITY,Ohio,OH ,3904458,1-Regular local school district that is NOT a component of a supervisory union,2110,125.29,52647000,43213000,8797000,637000,32921000
OAKWOOD CUSD 76,Illinois,IL ,1710800,1-Regular local school district that is NOT a component of a supervisory union,964,64.27,13219000,5101000,7468000,650000,12289000
OAKWOOD ISD,Texas,TX ,4833340,1-Regular local school district that is NOT a component of a supervisory union,189,19.73,3063000,1929000,814000,320000,3168000
OASIS CHARTER PUBLIC DISTRICT,CALIFORNIA,CA ,0601603,7-Independent Charter District,226,0.00,2390000,446000,1850000,94000,2769000
OBERLIN,Kansas,KS ,2010080,1-Regular local school district that is NOT a component of a supervisory union,375,29.50,5557000,1855000,3441000,261000,5408000
OBERLIN CITY SCHOOLS,Ohio,OH ,3904459,1-Regular local school district that is NOT a component of a supervisory union,966,75.79,18644000,13347000,4463000,834000,17727000
OBERON 16,North Dakota,ND ,3814520,1-Regular local school district that is NOT a component of a supervisory union,62,5.00,1527000,169000,764000,594000,1633000
OBION COUNTY,Tennessee,TN ,4703270,1-Regular local school district that is NOT a component of a supervisory union,3281,227.20,33633000,10377000,19619000,3637000,32540000
OBLONG CUSD 4,Illinois,IL ,1729420,1-Regular local school district that is NOT a component of a supervisory union,594,47.76,8609000,2932000,5110000,567000,7663000
OCASA COLLEGE PREP DISTRICT,CALIFORNIA,CA ,0602539,7-Independent Charter District,†,†,–,–,–,–,–
OCEAN ACADEMY CHARTER SCHOOL,NEW JERSEY,NJ ,3400789,7-Independent Charter District,248,16.00,5539000,5016000,91000,432000,4102000
OCEAN BEACH SCHOOL DISTRICT,Washington,WA ,5306060,1-Regular local school district that is NOT a component of a supervisory union,1106,53.22,21319000,6769000,13616000,934000,19459000
