ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
CHAMPLAIN VALLEY UNIFIED UNION SCHOOL DISTRICT #56,VERMONT,VT ,5000396,4212,301.05,2-Local school district that is a component of a supervisory union
CHAMPS - CHARTER HS OF ARTS-MULTIMEDIA & PERFORMING DISTRICT,CALIFORNIA,CA ,0601580,508,30.06,7-Independent Charter District
CHANDLER,Oklahoma,OK ,4007290,1132,70.72,1-Regular local school district that is NOT a component of a supervisory union
CHANDLER PARK ACADEMY,Michigan,MI ,2600168,2098,77.50,7-Independent Charter District
CHANDLER PREPARATORY ACADEMY (88299),Arizona,AZ ,0400440,694,–,7-Independent Charter District
CHANDLER UNIFIED DISTRICT #80 (4242),Arizona,AZ ,0401870,43923,2354.50,1-Regular local school district that is NOT a component of a supervisory union
CHANDLER WOODS CHARTER ACADEMY,Michigan,MI ,2600209,736,34.16,7-Independent Charter District
CHANEY-MONGE SD 88,Illinois,IL ,1709510,478,32.10,1-Regular local school district that is NOT a component of a supervisory union
CHANNAHON SD 17,Illinois,IL ,1709540,1196,83.80,1-Regular local school district that is NOT a component of a supervisory union
CHANNELVIEW ISD,Texas,TX ,4813590,9509,601.71,1-Regular local school district that is NOT a component of a supervisory union
CHANNING HALL,Utah,UT ,4900040,533,29.71,7-Independent Charter District
CHANNING ISD,Texas,TX ,4813620,163,20.00,1-Regular local school district that is NOT a component of a supervisory union
CHANUTE PUBLIC SCHOOLS,Kansas,KS ,2004590,1753,116.60,1-Regular local school district that is NOT a component of a supervisory union
CHAPARRAL SCHOOLS,Kansas,KS ,2003390,795,64.90,1-Regular local school district that is NOT a component of a supervisory union
CHAPARRAL STAR ACADEMY,Texas,TX ,4800064,354,25.95,7-Independent Charter District
CHAPEL HILL ACADEMY,Texas,TX ,4801407,693,45.05,7-Independent Charter District
CHAPEL HILL ISD,Texas,TX ,4813650,3397,248.42,1-Regular local school district that is NOT a component of a supervisory union
CHAPEL HILL ISD,Texas,TX ,4813680,1046,79.99,1-Regular local school district that is NOT a component of a supervisory union
CHAPEL HILL-CARRBORO CITY SCHOOLS,North Carolina,NC ,3700720,11563,923.77,1-Regular local school district that is NOT a component of a supervisory union
CHAPLIN SCHOOL DISTRICT,Connecticut,CT ,0900720,154,15.20,1-Regular local school district that is NOT a component of a supervisory union
CHAPMAN,Kansas,KS ,2004620,1140,84.00,1-Regular local school district that is NOT a component of a supervisory union
CHAPPAQUA CENTRAL SCHOOL DISTRICT,New York,NY ,3606990,3563,328.65,1-Regular local school district that is NOT a component of a supervisory union
CHARDON LOCAL,Ohio,OH ,3904718,2676,128.16,1-Regular local school district that is NOT a component of a supervisory union
CHARETTE CHARTER,RHODE ISLAND,RI ,4400037,170,8.02,7-Independent Charter District
CHARIHO,Rhode Island,RI ,4400150,3200,263.70,1-Regular local school district that is NOT a component of a supervisory union
CHARITON COMM SCHOOL DISTRICT,Iowa,IA ,1907050,1272,89.02,1-Regular local school district that is NOT a component of a supervisory union
CHARLEROI SD,Pennsylvania,PA ,4205640,1361,100.50,1-Regular local school district that is NOT a component of a supervisory union
CHARLES A TINDLEY ACCELERATED SCH,Indiana,IN ,1800045,396,27.00,7-Independent Charter District
CHARLES CITY COMM SCHOOL DISTRICT,Iowa,IA ,1907080,1603,114.11,1-Regular local school district that is NOT a component of a supervisory union
CHARLES CITY COUNTY PUBLIC SCHOOLS,Virginia,VA ,5100720,528,45.00,1-Regular local school district that is NOT a component of a supervisory union
CHARLES COUNTY PUBLIC SCHOOLS,Maryland,MD ,2400270,26875,1805.00,1-Regular local school district that is NOT a component of a supervisory union
CHARLES SCHOOL AT OHIO DOMINICAN UNIVERSITY,Ohio,OH ,3900586,322,23.00,7-Independent Charter District
CHARLESTON 01,South Carolina,SC ,4501440,49331,3822.48,1-Regular local school district that is NOT a component of a supervisory union
CHARLESTON CUSD 1,Illinois,IL ,1709600,2694,168.00,1-Regular local school district that is NOT a component of a supervisory union
CHARLESTON R-I,Missouri,MO ,2908670,818,61.77,1-Regular local school district that is NOT a component of a supervisory union
CHARLESTON SCHOOL DISTRICT,Vermont,VT ,5003060,127,11.00,2-Local school district that is a component of a supervisory union
CHARLESTON SCHOOL DISTRICT,Arkansas,AR ,0504200,895,79.32,1-Regular local school district that is NOT a component of a supervisory union
CHARLEVOIX ACADEMY,Michigan,MI ,2600070,44,5.38,7-Independent Charter District
CHARLEVOIX PUBLIC SCHOOLS,Michigan,MI ,2608730,816,54.07,1-Regular local school district that is NOT a component of a supervisory union
CHARLEVOIX-EMMET ISD,Michigan,MI ,2680240,378,31.25,9-Specialized public school district
CHARLO ELEM,Montana,MT ,3006112,160,13.07,1-Regular local school district that is NOT a component of a supervisory union
CHARLO H S,Montana,MT ,3006115,80,6.13,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE,Florida,FL ,1200240,16400,918.00,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE COUNTY PUBLIC SCHOOLS,Virginia,VA ,5100750,1702,–,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE ISD,Texas,TX ,4813710,397,47.47,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE LAB SCHOOL,NORTH CAROLINA,NC ,3700391,977,53.89,7-Independent Charter District
CHARLOTTE PUBLIC SCHOOLS,Maine,ME ,2304160,28,4.50,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE PUBLIC SCHOOLS,Michigan,MI ,2608770,2363,139.00,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE SECONDARY SCHOOL,North Carolina,NC ,3700143,181,19.83,7-Independent Charter District
CHARLOTTE VALLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3607050,389,46.00,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTE-MECKLENBURG SCHOOLS,North Carolina,NC ,3702970,143244,9030.26,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTESVILLE CITY PUBLIC SCHOOLS,Virginia,VA ,5100780,4255,325.00,1-Regular local school district that is NOT a component of a supervisory union
CHARLOTTESVILLE-ALBEMARLE VOCATIONAL-TECHNICAL CENTER,Virginia,VA ,5100003,0,†,9-Specialized public school district
CHARLTON COUNTY,Georgia,GA ,1300990,1679,113.60,1-Regular local school district that is NOT a component of a supervisory union
CHARLTON HESTON ACADEMY,Michigan,MI ,2601028,742,44.41,7-Independent Charter District
CHARTER HIGH SCHOOL FOR LAW AND SOCIAL JUSTICE,NEW YORK,NY ,3601133,511,40.80,7-Independent Charter District
CHARTER INSTITUTE AT ERSKINE,SOUTH CAROLINA,SC ,4503909,24409,1064.09,7-Independent Charter District
CHARTER OAK UNIFIED,California,CA ,0608190,4260,197.31,1-Regular local school district that is NOT a component of a supervisory union
CHARTER OAK-UTE COMM SCHOOL DISTRICT,Iowa,IA ,1907110,192,17.07,1-Regular local school district that is NOT a component of a supervisory union
CHARTER SCHOOL FOR APPLIED TECHNOLOGIES,New York,NY ,3600025,2352,179.85,7-Independent Charter District
CHARTER SCHOOL INSTITUTE AU,Colorado,CO ,0800266,†,†,7-Independent Charter District
CHARTER SCHOOL OF EDUCATIONAL EXCELLENCE,New York,NY ,3600155,1008,56.66,7-Independent Charter District
CHARTER SCHOOL OF INQUIRY,NEW YORK,NY ,3601135,283,33.41,7-Independent Charter District
CHARTER SCHOOL OF MORGAN HILL DISTRICT,CALIFORNIA,CA ,0601913,649,33.50,7-Independent Charter District
CHARTER SCHOOL OF NEW CASTLE,Delaware,DE ,1000024,761,45.00,7-Independent Charter District
CHARTER SCHOOL OF SAN DIEGO DISTRICT,CALIFORNIA,CA ,0601876,1414,46.48,7-Independent Charter District
CHARTER SCHOOL OF THE DUNES,Indiana,IN ,1800027,700,42.00,7-Independent Charter District
CHARTER SCHOOL OF WILMINGTON,Delaware,DE ,1000004,971,50.00,7-Independent Charter District
CHARTERTECH HIGH SCHOOL FOR THE PERFORMING ARTS,New Jersey,NJ ,3400019,380,42.00,7-Independent Charter District
CHARTIERS VALLEY SD,Pennsylvania,PA ,4205700,3341,239.00,1-Regular local school district that is NOT a component of a supervisory union
CHARTIERS-HOUSTON SD,Pennsylvania,PA ,4205730,1159,80.00,1-Regular local school district that is NOT a component of a supervisory union
CHARYL STOCKWELL ACADEMY,Michigan,MI ,2600100,1148,73.29,7-Independent Charter District
CHASE COUNTY,Kansas,KS ,2005250,374,32.63,1-Regular local school district that is NOT a component of a supervisory union
CHASE COUNTY SCHOOLS,Nebraska,NE ,3100163,614,51.00,1-Regular local school district that is NOT a component of a supervisory union
CHASE-RAYMOND,Kansas,KS ,2004650,148,19.70,1-Regular local school district that is NOT a component of a supervisory union
CHASSELL TOWNSHIP SCHOOL DISTRICT,Michigan,MI ,2608880,203,14.98,1-Regular local school district that is NOT a component of a supervisory union
CHATEAUGAY CENTRAL SCHOOL DISTRICT,New York,NY ,3607080,544,53.92,1-Regular local school district that is NOT a component of a supervisory union
CHATFIELD PUBLIC SCHOOLS,Minnesota,MN ,2708220,897,56.99,1-Regular local school district that is NOT a component of a supervisory union
CHATFIELD SCHOOL,Michigan,MI ,2600151,479,27.70,7-Independent Charter District
CHATHAM CENTRAL SCHOOL DISTRICT,New York,NY ,3607110,901,100.00,1-Regular local school district that is NOT a component of a supervisory union
CHATHAM CHARTER,North Carolina,NC ,3700020,564,42.20,7-Independent Charter District
CHATHAM COUNTY SCHOOLS,North Carolina,NC ,3700750,9009,652.54,1-Regular local school district that is NOT a component of a supervisory union
CHATHAM SCHOOL DISTRICT,Alaska,AK ,0200730,139,12.50,1-Regular local school district that is NOT a component of a supervisory union
CHATHAM SCHOOL DISTRICT,New Hampshire,NH ,3302200,†,†,2-Local school district that is a component of a supervisory union
CHATOM UNION,California,CA ,0608250,566,25.00,1-Regular local school district that is NOT a component of a supervisory union
CHATTAHOOCHEE COUNTY,Georgia,GA ,1301050,956,58.00,1-Regular local school district that is NOT a component of a supervisory union
CHATTAHOOCHEE-FLINT RESA,Georgia,GA ,1300016,†,3.50,4-Regional Education Service Agency (RESA)
CHATTANOOGA,Oklahoma,OK ,4007320,226,19.99,1-Regular local school district that is NOT a component of a supervisory union
CHATTOOGA COUNTY,Georgia,GA ,1301080,2537,179.40,1-Regular local school district that is NOT a component of a supervisory union
CHAUTAUQUA & ELK CO SP. ED. SERVICES,KANSAS,KS ,2000369,0,0.00,4-Regional Education Service Agency (RESA)
CHAUTAUQUA CO COMMUNITY,Kansas,KS ,2011520,403,40.70,1-Regular local school district that is NOT a component of a supervisory union
CHAUTAUQUA LAKE CENTRAL SCHOOL DISTRICT,New York,NY ,3600018,726,83.21,1-Regular local school district that is NOT a component of a supervisory union
CHAWANAKEE UNIFIED,California,CA ,0600116,1537,70.89,1-Regular local school district that is NOT a component of a supervisory union
CHAZY UNION FREE SCHOOL DISTRICT,New York,NY ,3607170,455,42.46,1-Regular local school district that is NOT a component of a supervisory union
CHEATHAM COUNTY,Tennessee,TN ,4700570,5786,363.75,1-Regular local school district that is NOT a component of a supervisory union
CHEB-OTSEGO-PRESQUE ISLE ESD,Michigan,MI ,2680260,248,29.60,9-Specialized public school district
CHEBEAGUE ISLAND PUBLIC SCHOOLS,Maine,ME ,2314771,10,2.90,1-Regular local school district that is NOT a component of a supervisory union
CHEBOYGAN AREA SCHOOLS,Michigan,MI ,2608910,1550,92.73,1-Regular local school district that is NOT a component of a supervisory union
CHECOTAH,Oklahoma,OK ,4007350,1444,86.69,1-Regular local school district that is NOT a component of a supervisory union
CHEEKTOWAGA CENTRAL SCHOOL DISTRICT,New York,NY ,3607230,2197,183.00,1-Regular local school district that is NOT a component of a supervisory union
CHEEKTOWAGA-MARYVALE UNION FREE SCHOOL DISTRICT,New York,NY ,3618600,2211,179.80,1-Regular local school district that is NOT a component of a supervisory union
CHEEKTOWAGA-SLOAN UNION FREE SCHOOL DISTRICT,New York,NY ,3627000,1336,109.00,1-Regular local school district that is NOT a component of a supervisory union
CHEHALIS SCHOOL DISTRICT,Washington,WA ,5301170,2986,166.62,1-Regular local school district that is NOT a component of a supervisory union
CHELMSFORD,Massachusetts,MA ,2503510,4943,380.88,1-Regular local school district that is NOT a component of a supervisory union
CHELSEA,Oklahoma,OK ,4007380,777,54.39,1-Regular local school district that is NOT a component of a supervisory union
CHELSEA,Massachusetts,MA ,2503540,6074,477.01,1-Regular local school district that is NOT a component of a supervisory union
CHELSEA SCHOOL DISTRICT,Michigan,MI ,2608940,2338,160.51,1-Regular local school district that is NOT a component of a supervisory union
CHELTENHAM SD,Pennsylvania,PA ,4205760,4142,332.60,1-Regular local school district that is NOT a component of a supervisory union
CHEMAWA INDIAN SCHOOL,Bureau of Indian Education,BI ,5900164,128,30.62,1-Regular local school district that is NOT a component of a supervisory union
CHENANGO FORKS CENTRAL SCHOOL DISTRICT,New York,NY ,3607260,1361,108.99,1-Regular local school district that is NOT a component of a supervisory union
CHENANGO VALLEY CENTRAL SCHOOL DISTRICT,New York,NY ,3607290,1721,114.83,1-Regular local school district that is NOT a component of a supervisory union
CHENEY,Kansas,KS ,2004670,827,57.20,1-Regular local school district that is NOT a component of a supervisory union
CHENEY SCHOOL DISTRICT,Washington,WA ,5301230,5358,308.60,1-Regular local school district that is NOT a component of a supervisory union
CHEQUAMEGON SCHOOL DISTRICT,Wisconsin,WI ,5500058,685,63.04,1-Regular local school district that is NOT a component of a supervisory union
CHERAW SCHOOL DISTRICT NO. 31 IN THE COUNTY OF OTERO AND S,Colorado,CO ,0802880,231,19.62,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE,Kansas,KS ,2004710,459,45.30,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE,Oklahoma,OK ,4007410,413,30.43,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE 01,South Carolina,SC ,4501500,7792,595.00,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE CENTRAL ELEMENTARY SCHOOL,Bureau of Indian Education,BI ,5900066,627,114.33,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE CENTRAL HIGH SCHOOL,Bureau of Indian Education,BI ,5900101,645,98.83,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE CENTRAL SCHOOLS,North Carolina,NC ,3700153,–,–,6-Federal agency providing elementary and/or secondary level instruction
CHEROKEE COMM SCHOOL DISTRICT,Iowa,IA ,1907170,1189,82.39,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE COUNTY,Georgia,GA ,1301110,42049,2884.00,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE COUNTY,Alabama,AL ,0100630,3895,224.70,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE COUNTY SCHOOLS,North Carolina,NC ,3700780,2944,244.04,1-Regular local school district that is NOT a component of a supervisory union
CHEROKEE IMMERSION CHARTER SCH,Oklahoma,OK ,4000755,95,9.06,7-Independent Charter District
CHEROKEE ISD,Texas,TX ,4813740,128,17.43,1-Regular local school district that is NOT a component of a supervisory union
CHERRY CREEK SCHOOL DISTRICT NO. 5 IN THE COUNTY OF ARAPAH,Colorado,CO ,0802910,53587,3194.09,1-Regular local school district that is NOT a component of a supervisory union
CHERRY HILL SCHOOL DISTRICT,New Jersey,NJ ,3403000,10716,887.50,1-Regular local school district that is NOT a component of a supervisory union
CHERRY VALLEY-SPRINGFIELD CENTRAL SCHOOL DISTRICT,New York,NY ,3600006,470,43.00,1-Regular local school district that is NOT a component of a supervisory union
CHERRYFIELD PUBLIC SCHOOLS,Maine,ME ,2314814,93,11.90,1-Regular local school district that is NOT a component of a supervisory union
CHERRYVALE,Kansas,KS ,2004740,743,80.30,1-Regular local school district that is NOT a component of a supervisory union
CHESANING UNION SCHOOLS,Michigan,MI ,2609150,1446,85.20,1-Regular local school district that is NOT a component of a supervisory union
CHESAPEAKE BAY GOVERNOR'S SCHOOL,Virginia,VA ,5100034,0,†,9-Specialized public school district
CHESAPEAKE CITY PUBLIC SCHOOLS,Virginia,VA ,5100810,40458,2779.00,1-Regular local school district that is NOT a component of a supervisory union
CHESAPEAKE UNION EXEMPTED VILLAGE,Ohio,OH ,3904529,1208,66.83,1-Regular local school district that is NOT a component of a supervisory union
CHESHIRE SCHOOL DISTRICT,Connecticut,CT ,0900750,4184,317.77,1-Regular local school district that is NOT a component of a supervisory union
CHESILHURST BOARD OF EDUCATION,New Jersey,NJ ,3403030,†,†,8-Other education agencies
CHESTER 01,South Carolina,SC ,4501530,4833,373.85,1-Regular local school district that is NOT a component of a supervisory union
CHESTER AREA SCHOOL DISTRICT 39-1,South Dakota,SD ,4612300,567,37.31,1-Regular local school district that is NOT a component of a supervisory union
CHESTER CHARTER SCHOLARS ACADEMY CS,Pennsylvania,PA ,4200857,692,46.75,7-Independent Charter District
CHESTER CO FAMILY ACADEMY CS,Pennsylvania,PA ,4200012,62,6.00,7-Independent Charter District
CHESTER COMMUNITY CS,Pennsylvania,PA ,4200035,4550,284.50,7-Independent Charter District
CHESTER COUNTY,Tennessee,TN ,4700600,2715,178.00,1-Regular local school district that is NOT a component of a supervisory union
CHESTER COUNTY IU 24,Pennsylvania,PA ,4289340,801,381.81,4-Regional Education Service Agency (RESA)
CHESTER COUNTY TECHNICAL COLLEGE HS,Pennsylvania,PA ,4202900,221,83.34,9-Specialized public school district
CHESTER CUSD 139,Illinois,IL ,1709810,949,66.14,1-Regular local school district that is NOT a component of a supervisory union
CHESTER ISD,Texas,TX ,4813770,213,21.29,1-Regular local school district that is NOT a component of a supervisory union
CHESTER N HSD 122,Illinois,IL ,1700333,0,0.00,1-Regular local school district that is NOT a component of a supervisory union
CHESTER SAU OFFICE,New Hampshire,NH ,3300046,†,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
CHESTER SCHOOL DISTRICT,New Hampshire,NH ,3302250,484,47.10,2-Local school district that is a component of a supervisory union
CHESTER SCHOOL DISTRICT,Connecticut,CT ,0900780,209,20.10,1-Regular local school district that is NOT a component of a supervisory union
CHESTER TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3403060,1040,109.09,1-Regular local school district that is NOT a component of a supervisory union
CHESTER UNION FREE SCHOOL DISTRICT,New York,NY ,3607380,1036,89.00,1-Regular local school district that is NOT a component of a supervisory union
CHESTER-EAST LINCOLN CCSD 61,Illinois,IL ,1709850,285,19.00,1-Regular local school district that is NOT a component of a supervisory union
CHESTER-JOPLIN-INVERNESS EL,Montana,MT ,3000098,188,14.80,1-Regular local school district that is NOT a component of a supervisory union
CHESTER-JOPLIN-INVERNESS HS,Montana,MT ,3000101,60,5.19,1-Regular local school district that is NOT a component of a supervisory union
CHESTER-UPLAND SD,Pennsylvania,PA ,4205860,2723,198.00,1-Regular local school district that is NOT a component of a supervisory union
CHESTERFIELD 01,South Carolina,SC ,4501560,6901,515.80,1-Regular local school district that is NOT a component of a supervisory union
CHESTERFIELD COUNTY PUBLIC SCHOOLS,Virginia,VA ,5100840,62445,4149.00,1-Regular local school district that is NOT a component of a supervisory union
CHESTERFIELD SCHOOL DISTRICT,New Hampshire,NH ,3302280,274,25.80,2-Local school district that is a component of a supervisory union
CHESTERFIELD TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3403090,715,67.00,1-Regular local school district that is NOT a component of a supervisory union
CHESTERFIELD-GOSHEN,Massachusetts,MA ,2500014,148,16.80,1-Regular local school district that is NOT a component of a supervisory union
CHESTNUT RIDGE SD,Pennsylvania,PA ,4205880,1236,94.45,1-Regular local school district that is NOT a component of a supervisory union
CHETEK-WEYERHAEUSER AREA SCHOOL DISTRICT,Wisconsin,WI ,5500061,949,70.28,1-Regular local school district that is NOT a component of a supervisory union
CHETOPA-ST. PAUL,Kansas,KS ,2004770,387,38.61,1-Regular local school district that is NOT a component of a supervisory union
CHEVELON BUTTE SCHOOL DISTRICT (4198),Arizona,AZ ,0401920,†,†,1-Regular local school district that is NOT a component of a supervisory union
CHEWELAH SCHOOL DISTRICT,Washington,WA ,5301260,748,45.52,1-Regular local school district that is NOT a component of a supervisory union
CHEYENNE,Oklahoma,OK ,4007500,313,27.01,1-Regular local school district that is NOT a component of a supervisory union
CHEYENNE COUNTY SCHOOL DISTRICT NO. RE-5,Colorado,CO ,0800001,188,16.52,1-Regular local school district that is NOT a component of a supervisory union
CHEYENNE MOUNTAIN SCHOOL DISTRICT NO. 12 IN THE COUNTY OF E,Colorado,CO ,0802940,3663,251.95,1-Regular local school district that is NOT a component of a supervisory union
CHEYENNE-EAGLE BUTTE SCHOOL,Bureau of Indian Education,BI ,5900051,654,93.91,1-Regular local school district that is NOT a component of a supervisory union
CHEYLIN,Kansas,KS ,2004790,153,18.50,1-Regular local school district that is NOT a component of a supervisory union
CHI CHIL'TAH COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900179,71,8.34,1-Regular local school district that is NOT a component of a supervisory union
CHICAGO HEIGHTS SD 170,Illinois,IL ,1709960,2690,211.00,1-Regular local school district that is NOT a component of a supervisory union
CHICAGO PARK ELEMENTARY,California,CA ,0608340,162,9.20,1-Regular local school district that is NOT a component of a supervisory union
CHICAGO RIDGE SD 127-5,Illinois,IL ,1709990,1418,104.76,1-Regular local school district that is NOT a component of a supervisory union
CHICHESTER SCHOOL DISTRICT,New Hampshire,NH ,3302310,201,19.80,2-Local school district that is a component of a supervisory union
CHICHESTER SD,Pennsylvania,PA ,4205910,3051,265.34,1-Regular local school district that is NOT a component of a supervisory union
CHICKAMAUGA CITY,Georgia,GA ,1301140,1267,81.50,1-Regular local school district that is NOT a component of a supervisory union
CHICKASAW CITY,Alabama,AL ,0100188,2688,68.81,1-Regular local school district that is NOT a component of a supervisory union
CHICKASAW CO SCHOOL DIST,MISSISSIPPI,MS ,2800200,2211,166.67,1-Regular local school district that is NOT a component of a supervisory union
CHICKASHA,Oklahoma,OK ,4007560,2243,133.36,1-Regular local school district that is NOT a component of a supervisory union
CHICO COUNTRY DAY DISTRICT,CALIFORNIA,CA ,0601665,565,25.80,7-Independent Charter District
CHICO ISD,Texas,TX ,4813800,576,49.32,1-Regular local school district that is NOT a component of a supervisory union
CHICO UNIFIED,California,CA ,0608370,11996,559.73,1-Regular local school district that is NOT a component of a supervisory union
CHICOPEE,Massachusetts,MA ,2503660,6796,580.77,1-Regular local school district that is NOT a component of a supervisory union
CHIEF LESCHI SCHOOL,Bureau of Indian Education,BI ,5900036,507,83.00,1-Regular local school district that is NOT a component of a supervisory union
CHIEF TAHGEE ELEMENTARY ACADEMY INC.,Idaho,ID ,1600163,119,9.05,7-Independent Charter District
CHILCHINBETO COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900052,88,10.49,1-Regular local school district that is NOT a component of a supervisory union
CHILD GUIDANCE SCHOOL,Nebraska,NE ,3100152,0,1.00,8-Other education agencies
CHILDREN'S AID COLLEGE PREPARATORY CHARTER SCHOOL,New York,NY ,3601066,581,0.00,7-Independent Charter District
CHILDREN'S COMMUNITY CHARTER DISTRICT,CALIFORNIA,CA ,0601903,151,7.25,7-Independent Charter District
CHILDREN'S VILLAGE ACADEMY,North Carolina,NC ,3700031,155,8.87,7-Independent Charter District
CHILDRESS ISD,Texas,TX ,4813860,1014,88.53,1-Regular local school district that is NOT a component of a supervisory union
CHILHOWEE R-IV,Missouri,MO ,2908730,161,16.00,1-Regular local school district that is NOT a component of a supervisory union
CHILLICOTHE CITY,Ohio,OH ,3904374,2742,138.15,1-Regular local school district that is NOT a component of a supervisory union
CHILLICOTHE ISD,Texas,TX ,4813890,199,20.98,1-Regular local school district that is NOT a component of a supervisory union
CHILLICOTHE R-II,Missouri,MO ,2908760,1819,146.60,1-Regular local school district that is NOT a component of a supervisory union
CHILTON COUNTY,Alabama,AL ,0100660,7723,398.35,1-Regular local school district that is NOT a component of a supervisory union
CHILTON ISD,Texas,TX ,4813920,547,41.36,1-Regular local school district that is NOT a component of a supervisory union
CHILTON SCHOOL DISTRICT,Wisconsin,WI ,5502520,1119,88.61,1-Regular local school district that is NOT a component of a supervisory union
CHIMACUM SCHOOL DISTRICT,Washington,WA ,5301290,715,41.00,1-Regular local school district that is NOT a component of a supervisory union
CHIME INSTITUTE'S SCHWARZENEGGER COMMUNITY DISTRICT,CALIFORNIA,CA ,0601490,721,39.25,7-Independent Charter District
CHINA SPRING ISD,Texas,TX ,4813960,2958,209.86,1-Regular local school district that is NOT a component of a supervisory union
CHINLE UNIFIED DISTRICT (4158),Arizona,AZ ,0401940,3236,215.00,1-Regular local school district that is NOT a component of a supervisory union
CHINO VALLEY UNIFIED,California,CA ,0608460,25934,1130.07,1-Regular local school district that is NOT a component of a supervisory union
CHINO VALLEY UNIFIED DISTRICT (4474),Arizona,AZ ,0400003,2402,112.99,1-Regular local school district that is NOT a component of a supervisory union
CHINOOK ELEM,Montana,MT ,3006260,234,18.20,1-Regular local school district that is NOT a component of a supervisory union
CHINOOK H S,Montana,MT ,3006270,114,8.81,1-Regular local school district that is NOT a component of a supervisory union
CHIPPEWA FALLS AREA UNIFIED SCHOOL DISTRICT,Wisconsin,WI ,5502550,4878,318.02,1-Regular local school district that is NOT a component of a supervisory union
CHIPPEWA HILLS SCHOOL DISTRICT,Michigan,MI ,2609560,1870,104.57,1-Regular local school district that is NOT a component of a supervisory union
CHIPPEWA LOCAL,Ohio,OH ,3905053,1305,71.63,1-Regular local school district that is NOT a component of a supervisory union
CHIPPEWA VALLEY SCHOOLS,Michigan,MI ,2609570,14735,727.83,1-Regular local school district that is NOT a component of a supervisory union
CHIRENO ISD,Texas,TX ,4813980,408,36.46,1-Regular local school district that is NOT a component of a supervisory union
CHISAGO LAKES SCHOOL DISTRICT,Minnesota,MN ,2700017,3357,194.12,1-Regular local school district that is NOT a component of a supervisory union
CHISHOLM,Oklahoma,OK ,4021780,1143,69.88,1-Regular local school district that is NOT a component of a supervisory union
CHISHOLM PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2708910,688,47.85,1-Regular local school district that is NOT a component of a supervisory union
CHISHOLM TRAIL TECHNOLOGY CTR,Oklahoma,OK ,4000068,†,†,8-Other education agencies
CHISUM ISD,Texas,TX ,4800012,1145,96.27,1-Regular local school district that is NOT a component of a supervisory union
CHITIMACHA TRIBAL SCHOOL,Bureau of Indian Education,BI ,5900146,102,16.00,1-Regular local school district that is NOT a component of a supervisory union
CHITTENANGO CENTRAL SCHOOL DISTRICT,New York,NY ,3607470,1946,159.74,1-Regular local school district that is NOT a component of a supervisory union
CHOCTAW CENTRAL HIGH SCHOOL,Bureau of Indian Education,BI ,5900031,586,58.86,1-Regular local school district that is NOT a component of a supervisory union
CHOCTAW CENTRAL MIDDLE SCHOOL,Bureau of Indian Education,BI ,5900078,195,20.55,1-Regular local school district that is NOT a component of a supervisory union
CHOCTAW CO SCHOOL DIST,Mississippi,MS ,2800990,1218,120.65,1-Regular local school district that is NOT a component of a supervisory union
CHOCTAW COUNTY,Alabama,AL ,0100690,1067,68.00,1-Regular local school district that is NOT a component of a supervisory union
CHOCTAW NATION ILC,Oklahoma,OK ,4000763,†,35.00,8-Other education agencies
CHOCTAW-NICOMA PARK,Oklahoma,OK ,4007620,5629,322.52,1-Regular local school district that is NOT a component of a supervisory union
CHOICE ACADEMIES INC. (90138),Arizona,AZ ,0400805,642,–,7-Independent Charter District
CHOICE CHARTER SCHOOL,New York,NY ,3601044,247,0.00,7-Independent Charter District
CHOKIO-ALBERTA PUBLIC SCHOOLS,Minnesota,MN ,2708940,153,18.33,1-Regular local school district that is NOT a component of a supervisory union
