ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a District based table with the following filters applied: State(s) (All Years): All 50 + DC and outlying territories

Agency Name,State Name [District] Latest available year,State Abbr [District] Latest available year,Agency ID - NCES Assigned [District] Latest available year,Total Students All Grades (Excludes AE) [District] 2021-22,Full-Time Equivalent (FTE) Teachers [District] 2021-22,Agency Type [District] 2021-22
HAMPTON,SOUTH CAROLINA,SC ,4503912,2455,201.05,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON BAYS UNION FREE SCHOOL DISTRICT,New York,NY ,3613530,2037,175.40,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON BOROUGH SCHOOL DISTRICT,New Jersey,NJ ,3406600,99,12.80,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON CITY PUBLIC SCHOOLS,Virginia,VA ,5101800,19619,1332.00,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON FALLS SCHOOL DISTRICT,New Hampshire,NH ,3303540,183,23.00,2-Local school district that is a component of a supervisory union
HAMPTON PUBLIC SCHOOL,Nebraska,NE ,3171370,188,20.75,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON SAU OFFICE,New Hampshire,NH ,3303282,†,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
HAMPTON SCHOOL DISTRICT,Connecticut,CT ,0901890,73,8.10,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON SCHOOL DISTRICT,New Hampshire,NH ,3303510,954,107.00,2-Local school district that is a component of a supervisory union
HAMPTON SCHOOL DISTRICT,Arkansas,AR ,0507230,534,40.80,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON SD 29,Illinois,IL ,1718090,226,17.15,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3406630,302,42.71,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON TOWNSHIP SD,Pennsylvania,PA ,4211400,2702,190.05,1-Regular local school district that is NOT a component of a supervisory union
HAMPTON-DUMONT COMM SCHOOL DISTRICT,Iowa,IA ,1913470,1272,105.94,1-Regular local school district that is NOT a component of a supervisory union
HAMSHIRE-FANNETT ISD,Texas,TX ,4822320,1954,144.46,1-Regular local school district that is NOT a component of a supervisory union
HAMTRAMCK ACADEMY,Michigan,MI ,2600287,541,33.50,7-Independent Charter District
HAMTRAMCK SCHOOL DISTRICT OF THE CITY OF,Michigan,MI ,2617520,3116,176.19,1-Regular local school district that is NOT a component of a supervisory union
HANAA'DLI COMMUNITY SCHOOL,Bureau of Indian Education,BI ,5900074,9,4.00,1-Regular local school district that is NOT a component of a supervisory union
HANCCK/FULTN/SCHUYLR/MCDONOGH ROE,Illinois,IL ,1700186,0,11.60,8-Other education agencies
HANCOCK,Massachusetts,MA ,2505760,57,7.40,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK CENTRAL SCHOOL DISTRICT,New York,NY ,3613560,317,37.00,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK CO SCHOOL DIST,Mississippi,MS ,2801740,4134,292.07,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK COUNTY,Tennessee,TN ,4701620,1009,79.50,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK COUNTY,Kentucky,KY ,2102460,1571,107.00,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK COUNTY,Georgia,GA ,1302640,726,76.00,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK COUNTY ESC,Ohio,OH ,3904740,0,10.00,4-Regional Education Service Agency (RESA)
HANCOCK COUNTY SCHOOLS,West Virginia,WV ,5400450,3679,285.50,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK PLACE,Missouri,MO ,2913620,1360,102.99,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK PUBLIC SCHOOL DISTRICT,Minnesota,MN ,2713380,424,26.43,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK PUBLIC SCHOOLS,Michigan,MI ,2617550,651,39.60,1-Regular local school district that is NOT a component of a supervisory union
HANCOCK PUBLIC SCHOOLS,Maine,ME ,2306260,221,21.50,1-Regular local school district that is NOT a component of a supervisory union
HANFORD ELEMENTARY,California,CA ,0616470,5546,250.85,1-Regular local school district that is NOT a component of a supervisory union
HANFORD JOINT UNION HIGH,California,CA ,0616500,4142,175.82,1-Regular local school district that is NOT a component of a supervisory union
HANKINSON 8,North Dakota,ND ,3808710,241,24.00,1-Regular local school district that is NOT a component of a supervisory union
HANLEY INTERNATIONAL ACADEMY,Michigan,MI ,2600305,672,118.75,7-Independent Charter District
HANNA,Oklahoma,OK ,4013680,60,5.73,1-Regular local school district that is NOT a component of a supervisory union
HANNAHVILLE INDIAN SCHOOL,Bureau of Indian Education,BI ,5900187,164,20.34,1-Regular local school district that is NOT a component of a supervisory union
HANNIBAL 60,Missouri,MO ,2913650,3506,268.20,1-Regular local school district that is NOT a component of a supervisory union
HANNIBAL CENTRAL SCHOOL DISTRICT,New York,NY ,3613590,1236,98.97,1-Regular local school district that is NOT a component of a supervisory union
HANOVER,Massachusetts,MA ,2505790,2596,195.34,1-Regular local school district that is NOT a component of a supervisory union
HANOVER AREA SD,Pennsylvania,PA ,4211420,2058,130.00,1-Regular local school district that is NOT a component of a supervisory union
HANOVER COMMUNITY SCHOOL CORP,Indiana,IN ,1804350,2615,158.00,1-Regular local school district that is NOT a component of a supervisory union
HANOVER COUNTY PUBLIC SCHOOLS,Virginia,VA ,5101830,16863,1025.00,1-Regular local school district that is NOT a component of a supervisory union
HANOVER PARK REGIONAL HIGH SCHOOL DISTRICT,New Jersey,NJ ,3406660,1400,134.00,1-Regular local school district that is NOT a component of a supervisory union
HANOVER PUBLIC SD,Pennsylvania,PA ,4211450,1995,128.66,1-Regular local school district that is NOT a component of a supervisory union
HANOVER SAU OFFICE,New Hampshire,NH ,3300018,†,†,3-Supervisory union administrative center (or county superintendent's office serving the same purpose)
HANOVER SCHOOL DISTRICT,New Hampshire,NH ,3303600,497,46.60,2-Local school district that is a component of a supervisory union
HANOVER SCHOOL DISTRICT NO. 28 IN THE COUNTY OF EL PASO AN,Colorado,CO ,0804500,283,20.15,1-Regular local school district that is NOT a component of a supervisory union
HANOVER TOWNSHIP SCHOOL DISTRICT,New Jersey,NJ ,3406690,1260,127.63,1-Regular local school district that is NOT a component of a supervisory union
HANOVER-HORTON SCHOOL DISTRICT,Michigan,MI ,2617640,1067,51.03,1-Regular local school district that is NOT a component of a supervisory union
HANSEN DISTRICT,Idaho,ID ,1601410,347,25.28,1-Regular local school district that is NOT a component of a supervisory union
HANSON SCHOOL DISTRICT 30-1,South Dakota,SD ,4602640,399,31.87,1-Regular local school district that is NOT a component of a supervisory union
HAPPY CAMP UNION ELEMENTARY,California,CA ,0616530,102,6.00,1-Regular local school district that is NOT a component of a supervisory union
HAPPY ISD,Texas,TX ,4822350,259,25.57,1-Regular local school district that is NOT a component of a supervisory union
HAPPY VALLEY EAST (90906),Arizona,AZ ,0400864,513,–,7-Independent Charter District
HAPPY VALLEY ELEMENTARY,California,CA ,0616560,109,6.20,1-Regular local school district that is NOT a component of a supervisory union
HAPPY VALLEY SCHOOL INC. (79081),Arizona,AZ ,0400406,546,–,7-Independent Charter District
HAPPY VALLEY UNION ELEMENTARY,California,CA ,0616570,469,23.21,1-Regular local school district that is NOT a component of a supervisory union
HARALSON COUNTY,Georgia,GA ,1302670,3350,255.90,1-Regular local school district that is NOT a component of a supervisory union
HARAMBEE INSTITUTE OF SCIENCE AND TECHNOLOGY CS,Pennsylvania,PA ,4200014,597,24.00,7-Independent Charter District
HARBOR BEACH COMMUNITY SCHOOLS,Michigan,MI ,2600007,506,29.79,1-Regular local school district that is NOT a component of a supervisory union
